TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,segment_id,segment_start,segment_end,segment_length,time_in_segment,WaterZumpf_motif_id,DensityHC_motif_id
2025-09-06 02:44:00,162.10828968559218,13.679002758291924,198.80742126984129,180.83095147695144,555.0641938354655,1691.9762756646512,0.366707273134567,17,76915,77155,240,75,0,4
2025-09-06 02:45:00,162.13534398656898,13.68120812734648,198.88608515873017,181.0141878609276,554.7712321373315,1691.497340402806,0.3668944210692483,17,76915,77155,240,76,0,4
2025-09-06 02:46:00,162.16134745421246,13.683413496401036,198.99206856421355,181.16856398980508,554.5102486403905,1691.0154342907924,0.3670412720219337,17,76915,77155,240,77,0,4
2025-09-06 02:47:00,162.18459092185591,13.685829439529666,199.1512575252525,181.3162706301915,554.2479882035998,1690.5169041241982,0.3671494563079524,17,76915,77155,240,78,0,4
2025-09-06 02:48:00,162.2050743894994,13.687877729854463,199.31722624819625,181.4282823272508,554.0399140095126,1690.0371933728086,0.3671909739273045,17,76915,77155,240,79,0,4
2025-09-06 02:49:00,162.2227978571429,13.689926020179255,199.48289354256852,181.5087049759948,553.8603193357507,1689.5682439034704,0.3672488638648145,17,76915,77155,240,80,0,4
2025-09-06 02:50:00,162.2398638888889,13.69175747717072,199.772071005772,181.5801031251468,553.6726492453221,1689.1004489970096,0.3673200871356579,17,76915,77155,240,81,0,4
2025-09-06 02:51:00,162.25491527777777,13.69432397313722,200.0697625064935,181.63412767361763,553.501771767506,1688.6681133854206,0.367396731709517,17,76915,77155,240,82,0,4
2025-09-06 02:52:00,162.26624666666666,13.696747118038283,200.4329204141414,181.63608470510545,553.3331550133928,1688.2512865457618,0.3674741910981909,17,76915,77155,240,83,0,4
2025-09-06 02:53:00,162.27169583333335,13.698461262939343,200.8136671702742,181.594549300944,553.1933675209282,1687.8298123402617,0.3675480493868502,17,76915,77155,240,84,0,4
2025-09-06 02:54:00,162.26943166666666,13.700069315247813,201.2297093110223,181.52553129943615,553.0755840044262,1687.4052773395183,0.367633672381392,17,76915,77155,240,85,0,4
2025-09-06 02:55:00,162.2664875,13.701647737926654,201.6457514517704,181.4563462655355,552.9656050609092,1687.0164323270214,0.3677259620426004,17,76915,77155,240,86,0,4
2025-09-06 02:56:00,162.26286333333334,13.703226160605496,202.08844074259076,181.3871612316348,552.8544990126494,1686.669835299408,0.367870504763414,17,76915,77155,240,87,0,4
2025-09-06 02:57:00,162.25855916666666,13.704834212913966,202.4863711445221,181.3222184318437,552.7088585977042,1686.3374010469138,0.3680150474842275,17,76915,77155,240,88,0,4
2025-09-06 02:58:00,162.253575,13.70585927994425,202.87185845121545,181.2602848596848,552.5569595314871,1686.008583140574,0.368159590205041,17,76915,77155,240,89,0,4
2025-09-06 02:59:00,162.24644238888888,13.706008402530088,203.338799997928,181.21265036389136,552.3870895393441,1685.6983107897893,0.3682707906119687,17,76915,77155,240,90,0,4
2025-09-06 03:00:00,162.2386297777778,13.706084191782594,203.64795137580936,181.1680384290729,552.2119672312278,1685.4361919721437,0.3683607674183451,17,76915,77155,240,91,0,4
2025-09-06 03:01:00,162.230128,13.704984373566727,203.9447814939505,181.14022297893408,552.0133090818857,1685.2149259838775,0.3684310946811434,17,76915,77155,240,92,0,4
2025-09-06 03:02:00,162.22189288888887,13.703014164572329,204.1765385384985,181.1563193828448,551.7996762368064,1685.028073328946,0.3684880886106084,17,76915,77155,240,93,0,4
2025-09-06 03:03:00,162.21392444444444,13.700321329219877,204.3903134012284,181.1725765653535,551.6228624604084,1684.8721001211754,0.36849139829569,17,76915,77155,240,94,0,4
2025-09-06 03:04:00,162.21325599999997,13.696941026171595,204.4841862126762,181.20867008881825,551.4521942007225,1684.7514654864262,0.3684549945569406,17,76915,77155,240,95,0,4
2025-09-06 03:05:00,162.21258755555556,13.693383430792176,204.55973099815,181.24476361228295,551.2611600101769,1684.6459555085876,0.3684052574848578,17,76915,77155,240,96,0,4
2025-09-06 03:06:00,162.2119191111111,13.689754928773056,204.50919190483592,181.28085713574777,551.0611449415728,1684.5507633034415,0.3682929133380148,17,76915,77155,240,97,0,4
2025-09-06 03:07:00,162.2080616470588,13.68477733339364,204.4303749187479,181.31783260939784,550.9101085729875,1684.49089534072,0.3681339025245051,17,76915,77155,240,98,0,4
2025-09-06 03:08:00,162.20397751633988,13.680379522354746,204.3136963708884,181.3528976195274,550.7653308556743,1684.445061120971,0.3679550224299497,17,76915,77155,240,99,0,4
2025-09-06 03:09:00,162.1984151633987,13.676471630119275,204.08308907762608,181.4207666450197,550.6283219683289,1684.4048435536802,0.3677580694837944,17,76915,77155,240,100,0,4
2025-09-06 03:10:00,162.19200614379082,13.67205040455047,203.8524817843638,181.48581247020823,550.5113473781105,1684.3638198216722,0.3675223401381905,17,76915,77155,240,101,0,4
2025-09-06 03:11:00,162.18351456008045,13.66714070641578,203.58657615776812,181.55107805291445,550.4293020623787,1684.317007637551,0.3672402711456166,17,76915,77155,240,102,0,4
2025-09-06 03:12:00,162.17475630970335,13.662352230503313,203.3202771978392,181.59943394026303,550.3702802554284,1684.273186856101,0.3669582021530427,17,76915,77155,240,103,0,4
2025-09-06 03:13:00,162.1657313926596,13.657889158726675,203.0210889045769,181.64137905478063,550.305757669872,1684.235409307183,0.3666990321611104,17,76915,77155,240,104,0,4
2025-09-06 03:14:00,162.15855385945426,13.653736221312531,202.8065072779813,181.67927602987524,550.2121440950923,1684.185567137701,0.3664420491978358,17,76915,77155,240,105,0,4
2025-09-06 03:15:00,162.1513763262489,13.649558604007304,202.61025367735968,181.71717300496985,550.1599610678963,1684.1164760638017,0.3661917329012278,17,76915,77155,240,106,0,4
2025-09-06 03:16:00,162.14419879304356,13.645106411344102,202.47568978044177,181.7407503928636,550.1115770025352,1684.0400589930923,0.3659153716971463,17,76915,77155,240,107,0,4
2025-09-06 03:17:00,162.13486361277938,13.641916645374533,202.36095710963116,181.7474310240887,550.0596182945192,1683.9438889812068,0.3656723438263982,17,76915,77155,240,108,0,4
2025-09-06 03:18:00,162.1204084325152,13.638819403081095,202.29315721271325,181.75301289120208,549.9769932800839,1683.8571000396146,0.3654491852366958,17,76915,77155,240,109,0,4
2025-09-06 03:19:00,162.10355325225103,13.63535424703475,202.23551575624376,181.73219883886276,549.8499880917652,1683.757403334453,0.3652439181786794,17,76915,77155,240,110,0,4
2025-09-06 03:20:00,162.08655666847807,13.631788221423184,202.1610155811596,181.7614662642156,549.7193169902358,1683.6543783363377,0.3650853177873297,17,76915,77155,240,111,0,4
2025-09-06 03:21:00,162.07090750174885,13.628312678903407,202.0850458822659,181.7973461932685,549.5799463293195,1683.560560881244,0.3650076253899468,17,76915,77155,240,112,0,4
2025-09-06 03:22:00,162.05525833501963,13.62452924749474,201.98093442579645,181.8398243312768,549.4316863865622,1683.467272023479,0.3649299329925639,17,76915,77155,240,113,0,4
2025-09-06 03:23:00,162.0396091682904,13.620428704974964,201.9020340742221,181.89234232690936,549.2921260031919,1683.3763062158444,0.364870074607148,17,76915,77155,240,114,0,4
2025-09-06 03:24:00,162.02239928438948,13.615857521429543,201.81258750042556,181.94131493005617,549.1939890164522,1683.2974050287744,0.3648422624761313,17,76915,77155,240,115,0,4
2025-09-06 03:25:00,162.00518940048858,13.611001643439682,201.72314092662896,181.99028753320297,549.0747351861731,1683.241355230593,0.3648081657800065,17,76915,77155,240,116,0,4
2025-09-06 03:26:00,161.98797951658764,13.605718015124262,201.64412186124983,182.04115119629915,548.950807728565,1683.176071429222,0.364824008637005,17,76915,77155,240,117,0,4
2025-09-06 03:27:00,161.9746255301226,13.599674386808845,201.6005827958708,182.1037874317692,548.8245819157862,1683.1183119975988,0.3648662757364277,17,76915,77155,240,118,0,4
2025-09-06 03:28:00,161.9603448769909,13.593231595650982,201.5521548675769,182.1327588836928,548.7245071462687,1683.040017702852,0.3649085428358504,17,76915,77155,240,119,0,4
2025-09-06 03:29:00,161.94513755719254,13.586589410553728,201.4985627661228,182.1499577632425,548.6633719597334,1682.9636132565895,0.3649461925434318,17,76915,77155,240,120,0,4
2025-09-06 03:30:00,161.9306045533609,13.580230154714362,201.4618293832834,182.11707516510003,548.5801681754742,1682.8764178050362,0.365078839634582,17,76915,77155,240,121,0,4
2025-09-06 03:31:00,161.91680669658805,13.574347248081349,201.42549052425352,182.07438893360185,548.4775697781881,1682.7657315152762,0.3652738007605345,17,76915,77155,240,122,0,4
2025-09-06 03:32:00,161.90300883981516,13.568877674781664,201.3741600894661,182.04203812965335,548.3784032310995,1682.624443780728,0.3654831294616093,17,76915,77155,240,123,0,4
2025-09-06 03:33:00,161.88921098304232,13.563911434815314,201.3184590952381,182.0060582409115,548.2715073763818,1682.4439619282282,0.3656920760611256,17,76915,77155,240,124,0,4
2025-09-06 03:34:00,161.87491979293608,13.56323750254127,201.2733043232323,181.96337200941332,548.1636780646535,1682.2327632336232,0.3658947380955338,17,76915,77155,240,125,0,4
2025-09-06 03:35:00,161.8606886028299,13.565746888812038,201.22814955122652,181.90986168445752,548.0802689903222,1681.9807039329578,0.3660609484313138,17,76915,77155,240,126,0,4
2025-09-06 03:36:00,161.84690964956582,13.571082234678764,201.19154835497835,181.86877988675312,547.9822959410631,1681.7093063866785,0.3662296743778542,17,76915,77155,240,127,0,4
2025-09-06 03:37:00,161.8367814655325,13.577870913878826,201.11946715873017,181.8276980890487,547.849659418365,1681.4241248804992,0.3663853094153038,17,76915,77155,240,128,0,4
2025-09-06 03:38:00,161.83353578149922,13.58597925265335,201.0409237950938,181.8418537236676,547.6997731087693,1681.134133758213,0.3665595427433517,17,76915,77155,240,129,0,4
2025-09-06 03:39:00,161.83811426413257,13.595114258094547,200.96238043145743,181.8648631556721,547.5460132588844,1680.84660014523,0.3667337760713994,17,76915,77155,240,130,0,4
2025-09-06 03:40:00,161.84300650097467,13.604914126919994,200.8928729177489,181.90647580101617,547.3914553836755,1680.5510502624063,0.3668427435107987,17,76915,77155,240,131,0,4
2025-09-06 03:41:00,161.85005873781677,13.614881735545094,200.8552304040404,181.97136264578285,547.2470136555845,1680.2530347265608,0.3668924503522517,17,76915,77155,240,132,0,4
2025-09-06 03:42:00,161.85927097465887,13.624849344170192,200.8607212236652,182.02603959141828,547.0942215438216,1679.9581273021704,0.3669277896185825,17,76915,77155,240,133,0,4
2025-09-06 03:43:00,161.87064321150098,13.63483310094344,200.85732005339105,182.09433635533915,546.9338136435719,1679.6713855391558,0.3669631288849132,17,76915,77155,240,134,0,4
2025-09-06 03:44:00,161.8819554483431,13.641050115174751,200.83083221645023,182.2034006397649,546.7611240279189,1679.3740911738018,0.3669651348179107,17,76915,77155,240,135,0,4
2025-09-06 03:45:00,161.89473791666668,13.645519112279697,200.79258005050505,182.3402752025347,546.5762465028205,1679.0940588033975,0.3669870396714493,17,76915,77155,240,136,0,4
2025-09-06 03:46:00,161.90769791666668,13.649726396604668,200.740425975469,182.4771497653045,546.4034888317108,1678.8367712394538,0.367008944524988,17,76915,77155,240,137,0,4
2025-09-06 03:47:00,161.9206579166667,13.65332701426297,200.6882719004329,182.6043937439834,546.2623286877431,1678.6031630928037,0.3670308493785267,17,76915,77155,240,138,0,4
2025-09-06 03:48:00,161.9348523148148,13.656502298587942,200.6357743102453,182.71006507388535,546.0999136632603,1678.3843317580272,0.3670428483073023,17,76915,77155,240,139,0,4
2025-09-06 03:49:00,161.95212921296297,13.65649957143702,200.5260233867244,182.82165926810336,545.9362385426177,1678.156109521094,0.3670815139027445,17,76915,77155,240,140,0,4
2025-09-06 03:50:00,161.9701327777778,13.653671393798202,200.3919850021645,182.9159810253783,545.7978365832164,1677.9440493452482,0.3671004480032667,17,76915,77155,240,141,0,4
2025-09-06 03:51:00,161.98749513047136,13.64910118248936,200.25794661760463,182.99441690995167,545.6687130897241,1677.7348989787083,0.3671563030259069,17,76915,77155,240,142,0,4
2025-09-06 03:52:00,162.0050853619529,13.644475319006602,200.12390823304477,183.07360548115483,545.5423169661449,1677.5252401911157,0.3672440772404662,17,76915,77155,240,143,0,4
2025-09-06 03:53:00,162.0220984505772,13.639825389008347,200.011203959596,183.13917423407247,545.4312659386817,1677.3091619586048,0.3673318514550256,17,76915,77155,240,144,0,4
2025-09-06 03:54:00,162.03911153920154,13.634738478475104,199.96840107527655,183.174310894035,545.3257258114576,1677.1036185612884,0.3674529590029183,17,76915,77155,240,145,0,4
2025-09-06 03:55:00,162.05459439634438,13.628702933190088,199.93736251996157,183.19246136911107,545.230334285896,1676.8874794893684,0.3675491204916438,17,76915,77155,240,146,0,4
2025-09-06 03:56:00,162.06296748496874,13.62087637341232,199.9116722979798,183.2106118441872,545.1501416792532,1676.6533715072503,0.3676452819803692,17,76915,77155,240,147,0,4
2025-09-06 03:57:00,162.06349932359305,13.615499295116033,199.88598207599807,183.24030315843868,545.0510811618943,1676.3979748209858,0.3677328865773278,17,76915,77155,240,148,0,4
2025-09-06 03:58:00,162.06138884740258,13.61219933442436,199.86029185401637,183.26999447269023,544.9546521298865,1676.1342913093242,0.3678075948868824,17,76915,77155,240,149,0,4
2025-09-06 03:59:00,162.05377045454546,13.612004051875251,199.9382212987013,183.29320273074208,544.8402706734394,1675.8899868975866,0.3678556365297705,17,76915,77155,240,150,0,4
2025-09-06 04:00:00,162.042057775974,13.614373963403771,200.03173525493025,183.3081097371767,544.7268109441889,1675.6425181339969,0.3678791991764774,17,76915,77155,240,151,0,4
2025-09-06 04:01:00,162.02516422619047,13.617099935538358,200.15847587782588,183.31222133759053,544.6133512149383,1675.388762917409,0.3678227618231843,17,76915,77155,240,152,0,4
2025-09-06 04:02:00,162.00545863095235,13.61871266065081,200.28521650072148,183.32262883773032,544.5278301331116,1675.129872393803,0.3677344052779719,17,76915,77155,240,153,0,4
2025-09-06 04:03:00,161.9828968452381,13.619776937463945,200.37873045695045,183.33303633787008,544.4459634103792,1674.8799142251682,0.3676356407303152,17,76915,77155,240,154,0,4
2025-09-06 04:04:00,161.95906172619047,13.621178270687334,200.5072919129389,183.33626972323572,544.3778591214378,1674.6383517058523,0.3675145024672148,17,76915,77155,240,155,0,4
2025-09-06 04:05:00,161.93395327380955,13.622196074498962,200.6366403133718,183.31664130873355,544.3119501296973,1674.3942427315094,0.367433936722123,17,76915,77155,240,156,0,4
2025-09-06 04:06:00,161.91405148809525,13.623213878310583,200.7659887138047,183.27255549492392,544.2399829763406,1674.1574677007218,0.3672829555768285,17,76915,77155,240,157,0,4
2025-09-06 04:07:00,161.8985576190476,13.621782200640732,200.8953371142376,183.193107719299,544.1871552266937,1673.9349391257963,0.3671078836289664,17,76915,77155,240,158,0,4
2025-09-06 04:08:00,161.87455583333332,13.620054672877211,201.02468551467047,183.11161087364613,544.152240582635,1673.725768666813,0.3669370156026727,17,76915,77155,240,159,0,4
2025-09-06 04:09:00,161.8514286309524,13.618921907192146,201.0504877164502,183.00928755516128,544.0526924725052,1673.518289435901,0.3667661475763791,17,76915,77155,240,160,0,4
2025-09-06 04:10:00,161.83166904761904,13.617789141507078,201.07595701779695,182.91369207902977,543.92410918635,1673.3213132100384,0.3666306907955892,17,76915,77155,240,161,0,4
2025-09-06 04:11:00,161.8179249867725,13.617969709155345,201.06819965247715,182.75733834567737,543.7955259001949,1673.1498164106567,0.3665152340147992,17,76915,77155,240,162,0,4
2025-09-06 04:12:00,161.8046050925926,13.616999175999648,201.06786106493504,182.58429882686957,543.6500844120184,1672.9814244557729,0.366413515772903,17,76915,77155,240,163,0,4
2025-09-06 04:13:00,161.79611311507935,13.613998797389414,201.10074914405965,182.41125930806172,543.5308365184152,1672.8145458910935,0.3663339522447111,17,76915,77155,240,164,0,4
2025-09-06 04:14:00,161.78991988756613,13.610410706360875,201.051775000962,182.24539390402805,543.4118867306463,1672.6700062863456,0.3662767624319629,17,76915,77155,240,165,0,4
2025-09-06 04:15:00,161.78661286243386,13.6072061447441,200.9652043896104,182.1026451415269,543.2929369428773,1672.5622074223388,0.3662267835035683,17,76915,77155,240,166,0,4
2025-09-06 04:16:00,161.78633400396825,13.604001583127324,200.8786337782588,182.01700645216823,543.1800453167245,1672.5020361307957,0.3662472199753764,17,76915,77155,240,167,0,4
2025-09-06 04:17:00,161.78732847883597,13.60282821032174,200.7920631669072,181.96481946954043,543.0180859498848,1672.4634998506942,0.3662704077967292,17,76915,77155,240,168,0,4
2025-09-06 04:18:00,161.7976296203704,13.6064160700052,200.711417,181.91542099950183,542.8311120801966,1672.4374537879842,0.3662721742835907,17,76915,77155,240,169,0,4
