Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
155.274968728004,12.034883060856677,200.4150611111111,1954.124302835596,1525.6982346376105,0.32791146068728094,1744.5069843022088,3.1992666666666665,564.9331012238074,710.0048484327219,185.2999674866515,51.09666666666667,24.024800000000123,1.7,6.6,0.578,0.318,0.104,367.99124204297595,1.3699328040927714,42,dynamic
155.19455054618584,12.031400663428052,200.41523888888887,1956.1841250480632,1525.80179428586,0.32834044391579253,1741.4910168948013,3.200333333333333,563.3681541542103,709.1296484327219,185.3847413544051,51.06333333333334,24.06480000000012,1.7,6.6,0.578,0.318,0.104,366.1182232038441,1.3590920036518128,42,dynamic
155.1102446638329,12.02806733009472,200.52150555555556,1958.0950504211974,1525.8017520958442,0.32854044391579246,1738.6416466383912,3.2015333333333333,561.9826832306894,708.13683646691,185.57561478336683,51.03,24.10480000000012,1.7,6.6,0.578,0.318,0.104,364.4106349364193,1.3493653544690012,42,dynamic
170.82110666666668,14.411916399846744,210.05805777777778,1952.3867262564663,1566.9222341528107,0.3474137959475466,1822.5409736365366,3.4406666666666665,380.1257750686957,672.6021333333334,184.99109884638474,49.976523053665915,25.21785941043102,1.9,6.6,0.661,0.277,0.062,261.8496246929595,0.532888000801459,42,dynamic
170.84850666666668,14.412249733180078,209.98672444444443,1954.2534123481523,1566.1116059756137,0.3480568868566375,1822.6646403032032,3.4426666666666668,380.2552118579934,672.6595333333335,185.156928691094,50.12985638699924,25.051192743764357,1.9,6.6,0.661,0.277,0.062,261.9603939058766,0.5332905099192549,42,dynamic
170.9097733333333,14.411178718687324,209.91539111111112,1954.6236482455884,1565.146225339009,0.34859766205043596,1822.6033425254252,3.444666666666667,380.30311945219626,672.7169333333334,185.20052918129008,50.28318972033257,24.88452607709769,1.9,6.6,0.661,0.277,0.062,261.98268701740153,0.532871303424202,42,dynamic
170.91706666666667,14.407712052020656,209.84405777777778,1956.6314484009886,1563.6640700271669,0.3485976620504359,1822.6956720448761,3.4466666666666663,380.2371685238143,672.671,185.35233268370555,50.436523053665915,24.717859410431018,1.9,6.6,0.661,0.277,0.062,261.9533847902461,0.5326344518954579,42,dynamic
170.96286666666666,14.405509327344761,209.83932444444443,1956.6073802691203,1562.808958478093,0.34870832871710267,1822.6313466860245,3.448666666666667,379.8082814127032,672.671,185.3296397144651,50.56244897959184,24.58408163265324,1.9,6.6,0.661,0.277,0.062,261.64669065110854,0.5304299451251708,42,dynamic
170.98594074074074,14.403175994011429,209.85679111111114,1957.1742628655768,1561.4990960769924,0.34884166205043593,1822.688680019358,3.448133333333333,379.71857903175083,672.671,185.46529616949158,50.68244897959184,24.45741496598658,1.9,6.6,0.661,0.277,0.062,261.5948977960881,0.5299205107906162,42,dynamic
170.9936074074074,14.396494660678094,209.8742577777778,1956.0169409366097,1560.537762743659,0.3490566280368305,1822.8482997295027,3.4482666666666666,379.66181679858175,672.671,185.26563058362777,50.80244897959184,24.33074829931991,1.9,6.6,0.661,0.277,0.062,261.5836329986047,0.5297860368274383,42,dynamic
171.00127407407405,14.38942799401143,209.87234666666666,1952.1355936555362,1558.3232456496416,0.3492319903556711,1822.76893130845,3.4484,379.7538879096928,672.671,184.83248226200402,50.922448979591834,24.204081632653242,1.9,6.6,0.661,0.277,0.062,261.63322356557984,0.5300074515950448,42,dynamic
170.9332740740741,14.38307999401143,209.80261333333334,1950.0537249686674,1556.878442481694,0.3488359903556711,1822.7025448615636,3.4485333333333332,379.54600497318484,672.671,184.56809218847465,51.04244897959184,24.077414965986577,1.9,6.6,0.661,0.277,0.062,261.4784261121978,0.5297105114764599,42,dynamic
170.8613977104377,14.379170718528185,209.73288,1948.466775473718,1555.0948380390337,0.3487736597323649,1822.8112472425162,3.4486666666666665,379.6488675763595,672.671,184.42339830162075,51.162448979591844,23.95074829931991,1.9,6.6,0.661,0.277,0.062,261.5682493268749,0.5308797237522306,42,dynamic
170.76386437710437,14.380570718528187,209.66314666666668,1950.2059572918997,1553.4221604632762,0.34937365973236484,1822.7808305758494,3.4488,379.4012019121991,672.671,184.63544511120463,51.28244897959184,23.82408163265324,1.9,6.6,0.661,0.277,0.062,261.3923128372551,0.5307238085219976,42,dynamic
170.58879771043772,14.381113370185469,209.59341333333333,1949.9138239585664,1551.1828513274738,0.349713612451041,1822.5488212387816,3.446266666666667,379.1912892137864,672.671,184.67422095445858,51.4,23.70000000000018,1.9,6.6,0.661,0.277,0.062,261.2072715110446,0.5312099916105,42,dynamic
170.41373104377104,14.380173835301749,209.54286666666667,1945.6433080300508,1548.5384907786656,0.34996916800659655,1822.3324642593761,3.4437333333333338,379.11362024826917,672.671,184.2372460440643,51.34944444444444,23.754166666666848,1.9,6.6,0.661,0.277,0.062,261.1160744738174,0.5322478586349905,42,dynamic
170.23866437710439,14.378040501968417,209.665,1942.8632590790014,1545.6782128288894,0.3499691680065966,1822.0664082369672,3.4412000000000003,378.76615843008733,672.645488888889,183.87645995204952,51.2561111111111,23.85416666666685,1.9,6.6,0.661,0.277,0.062,260.83043569095537,0.5321456887912167,42,dynamic
170.0635977104377,14.372924559939431,209.72757142857142,1941.3445103610532,1542.9732219134457,0.34992094105624194,1821.9715597521188,3.4386666666666668,378.13907248844276,672.5248126984128,183.8368263030596,51.16277777777778,23.954166666666847,1.9,6.6,0.661,0.277,0.062,260.3821143504952,0.5310867102426011,42,dynamic
169.88853104377102,14.360991226606098,209.8735714285714,1938.3475587584887,1540.0943786887458,0.34978760772290857,1821.7621371045907,3.4361333333333333,377.77353951742833,672.4468793650793,183.53430449481323,51.06944444444444,24.054166666666845,1.9,6.6,0.661,0.277,0.062,260.0940323461625,0.5309687519703755,42,dynamic
169.6795977104377,14.352967970792145,209.96030476190475,1937.0634675385977,1538.0839536446542,0.34965409820916654,1821.5999982157018,3.4336,377.4190215687104,672.3066526984127,183.70083781249707,50.97611111111111,24.15416666666685,1.9,6.6,0.661,0.277,0.062,259.8218039890813,0.5312495284935401,42,dynamic
169.4367977104377,14.347501304125478,209.98777142857142,1936.770239291435,1536.1318831318338,0.3498807648758332,1821.646021607515,3.4310666666666667,377.14006275228525,672.1918526984126,183.6732639616453,50.882777777777775,24.254166666666848,1.9,6.6,0.661,0.277,0.062,259.6377476811482,0.5323574996079727,42,dynamic
169.24797104377103,14.329299788973962,210.1288232804233,1935.067838281334,1534.3243118900036,0.35003425324792625,1821.5237935373395,3.4285333333333337,376.79648098590343,672.0770526984127,183.51318178691344,50.78944444444444,24.35416666666685,1.9,6.6,0.661,0.277,0.062,259.3800280070351,0.5325443868390839,42,dynamic
169.02063771043774,14.308775003723595,210.2488621693122,1933.2472910285867,1532.040012928471,0.3501025865812596,1821.2616276681208,3.4274,377.0448064111908,671.9130526984128,183.55490411806812,50.69611111111111,24.454166666666847,1.9,6.6,0.661,0.277,0.062,259.5054923140946,0.5353479659606625,42,dynamic
168.81603030303032,14.273708337056929,210.06426216931217,1933.7519279348496,1530.3889441352758,0.34983591991459295,1820.7393102078033,3.4288000000000003,376.97154276039714,671.6437126984127,183.53780846150246,50.62521367521367,24.52724358974377,1.9,6.6,0.661,0.277,0.062,259.3644387060902,0.5363732830378876,42,dynamic
168.58138030303033,14.244468740157703,209.87966216931216,1929.4220289449506,1528.6227001920843,0.3492765094837539,1820.2000638309917,3.4302,376.8852748983282,671.3386702741702,183.17731799077916,50.56521367521368,24.587243589743768,1.9,6.6,0.661,0.277,0.062,259.21148500048355,0.5376044764525166,42,dynamic
168.3763803030303,14.22613540682437,209.69506216931217,1928.3707754727286,1527.6648373079236,0.34834317615042054,1820.0144832127799,3.4316000000000004,376.9562114062647,671.0388869408368,183.1582081113447,50.505213675213675,24.64724358974377,1.9,6.6,0.661,0.277,0.062,259.22804219697895,0.5395748603838681,42,dynamic
168.1713803030303,14.203409493780892,209.77579550264548,1929.4016612536143,1526.1656369485345,0.3482606576319021,1819.7993480146445,3.433,377.09705325214287,670.6965869408369,183.30255548156325,50.44521367521367,24.707243589743772,1.9,6.6,0.661,0.277,0.062,259.28751121921164,0.541805215322595,42,dynamic
167.98668333333336,14.17714222987645,209.8434455026455,1932.8432370111902,1525.4862684625648,0.34823843540967986,1819.4348480146443,3.431133333333334,377.0185839121261,670.4116536075036,183.64894307882437,50.38521367521367,24.76724358974377,1.9,6.6,0.661,0.277,0.062,259.17020690508167,0.5428020945613544,42,dynamic
167.89335,14.13954222987645,209.81951216931216,1931.3020256437849,1525.3252025089107,0.3479051020763465,1819.06131731289,3.4292666666666665,376.9003612645982,670.1267202741702,183.4893265407337,50.325213675213675,24.827243589743773,1.9,6.6,0.661,0.277,0.062,259.0240130472748,0.5427889969869255,42,dynamic
167.87755,14.11188347373897,209.84501216931216,1930.2069184176773,1525.144711644713,0.3476162131874576,1818.6424589250903,3.4274,376.8031739630109,669.8417869408369,183.44551121982278,50.26521367521367,24.887243589743772,1.9,6.6,0.661,0.277,0.062,258.88440448507737,0.5421025889708144,42,dynamic
167.86175,14.097350140405638,209.9199455026455,1933.3478927766519,1524.8772003986492,0.3473495465207909,1818.3162994354573,3.425533333333333,376.6379262618615,669.5568536075036,183.76472758958687,50.25576923076923,24.893076923077103,1.9,6.6,0.661,0.277,0.062,258.7141704460888,0.541233607096845,42,dynamic
167.84595,14.079510140405638,209.89939165649167,1939.915669000428,1524.666823936661,0.3474962131874576,1817.975950229108,3.423666666666667,376.58072626186146,669.0791813852813,184.49888998634546,50.28910256410256,24.853076923077104,1.9,6.6,0.661,0.277,0.062,258.61570024830235,0.5407920193981587,42,dynamic
167.83849074074075,14.065072459246217,209.81234963968492,1940.4983489683766,1526.5237949090847,0.3476438112069946,1817.7737091223887,3.4218,376.87248019970735,668.7919909090908,184.51109934481107,50.322435897435895,24.81307692307711,1.9,6.6,0.661,0.277,0.062,258.78085835146646,0.5418445268982066,42,dynamic
167.82269074074074,14.061939125912884,209.68721630635162,1944.1204838367978,1528.5178623762088,0.3474438112069947,1817.5683006010854,3.4199333333333333,377.1877202790725,668.4620575757575,184.8760404540163,50.35576923076923,24.773076923077106,1.9,6.6,0.661,0.277,0.062,258.9615267784784,0.5430662304094064,42,dynamic
167.80689074074073,14.054895715060171,209.62134963968492,1941.373805424887,1530.3332909476374,0.346890452033868,1817.2589394899744,3.418066666666667,377.286115834628,668.1944175757575,184.32424363669054,50.389102564102565,24.73307692307711,1.9,6.6,0.661,0.277,0.062,258.97514577170614,0.5432926778425272,42,dynamic
167.79109074074074,14.04529571506017,209.61474963968493,1938.9513477746139,1532.0341345148886,0.346090452033868,1816.7564619918812,3.4162000000000003,377.2848952407583,667.901350909091,184.10375762234625,50.422435897435896,24.693076923077104,1.9,6.6,0.661,0.277,0.062,258.8866650032299,0.5429106745795208,42,dynamic
167.77529074074076,14.042930563545019,209.49456445449974,1941.1610114109776,1534.239727618337,0.34599363032844166,1816.2289619918813,3.4143333333333334,377.5393842573611,667.6082842424242,184.29955150630286,50.45576923076923,24.653076923077105,1.9,6.6,0.661,0.277,0.062,258.96916949162375,0.543547731899346,42,dynamic
167.75949074074072,14.039583276723313,209.39539223227754,1946.9438626930287,1536.0936167963896,0.34625196366177496,1815.8461976898218,3.4110666666666662,377.3171089061478,667.3644175757577,184.61598843440743,50.489102564102566,24.61307692307711,1.9,6.6,0.661,0.277,0.062,258.7498626337094,0.5423858375535204,42,dynamic
167.74369074074073,14.044357189766792,209.34679223227752,1945.3490025968752,1538.1144817740346,0.34671863032844163,1815.664781816806,3.4078000000000004,377.3426225569414,667.2258909090909,184.51077135593036,50.5,24.600000000000183,1.9,6.6,0.661,0.277,0.062,258.73566757919184,0.5424464934367361,42,dynamic
167.78692535612535,14.04928418060541,209.29819223227753,1951.5579419908145,1540.5037266156987,0.3473964081062194,1815.5111521871763,3.404533333333333,377.2233567791637,667.1230666666667,185.1105838455912,50.5,24.600000000000183,1.9,6.6,0.661,0.277,0.062,258.62705574391447,0.5414017224225441,42,dynamic
167.79219202279202,14.053150847272077,209.2495922322775,1955.0406793645518,1542.5134326371144,0.3483964081062194,1815.2783181323423,3.4012666666666664,376.88730046446386,667.0149833333332,185.42856884124788,50.5,24.600000000000186,1.9,6.6,0.661,0.277,0.062,258.3560124953004,0.539737990074095,42,dynamic
167.7974586894587,14.052505611379384,209.1796088989442,1957.3067430786155,1545.0002785754898,0.3487415932914046,1814.789653060572,3.4001333333333337,376.40913917414133,666.9494166666666,185.64628066974726,50.5,24.600000000000183,1.9,6.6,0.661,0.277,0.062,257.94301228127335,0.5372283602855169,42,dynamic
167.80272535612536,14.04884947102851,209.20402556561083,1957.4219551998276,1547.195027971625,0.3488749266247379,1814.4986887748576,3.4022666666666668,376.1625326764155,666.8264833333334,185.6543356772887,50.5,24.600000000000186,1.9,6.6,0.661,0.277,0.062,257.72328813318956,0.5358706933169711,42,dynamic
167.807992022792,14.040716137695174,209.0184922322775,1958.0823331561994,1548.7319684601011,0.3490082599580713,1814.2074139210565,3.4044000000000003,375.826862130961,666.70355,185.75280301797503,50.5,24.600000000000183,1.9,6.6,0.661,0.277,0.062,257.44255095525654,0.5341495232258675,42,dynamic
167.81325868945865,14.030547046486202,208.81932556561088,1961.2034572092298,1550.349560644009,0.349234346914593,1813.9265102173526,3.4065333333333334,375.3448126804115,666.5806166666666,185.96560603729867,50.5,24.600000000000183,1.9,6.6,0.661,0.277,0.062,257.0634437148768,0.5318422735034136,42,dynamic
167.81852535612535,14.016680379819537,208.60652556561087,1962.8915723836728,1551.9464291592149,0.349634346914593,1813.5085428513855,3.408666666666667,374.8581357986911,666.4576833333333,186.12464450624427,50.5,24.600000000000186,1.9,6.6,0.661,0.277,0.062,256.6574353146027,0.5293748694904424,42,dynamic
167.78865868945869,14.01095641585557,208.55186274509802,1960.4972713735722,1553.8701120788364,0.3496644918421292,1813.4128484069408,3.4108,374.4007837986911,666.553,185.91532382991576,50.485925925925926,24.616888888889072,1.9,6.6,0.661,0.277,0.062,256.32766763298827,0.527681725541394,42,dynamic
167.79391794871793,14.008110039043977,208.52200000000002,1963.00654820438,1552.7790131134743,0.3496317874396135,1812.9856181331888,3.4129333333333336,374.2347665147405,666.553,186.21311060240254,50.452592592592595,24.65688888888907,1.9,6.6,0.661,0.277,0.062,256.13977989582116,0.5265140895875854,42,dynamic
167.80751794871793,14.000776705710644,208.38336666666666,1961.6510553814137,1551.1194182762129,0.3501713223233344,1812.518437180808,3.415066666666667,373.87575699093094,666.553,185.9476896952175,50.419259259259256,24.696888888889074,1.9,6.6,0.661,0.277,0.062,255.81293109011435,0.5244426126861069,42,dynamic
167.82111794871795,13.99360569121789,208.28656666666666,1967.1077341041246,1549.7530006937955,0.3506781698685541,1812.105905434776,3.4172000000000002,373.78788831709585,666.553,186.43578070197862,50.385925925925925,24.736888888889073,1.9,6.6,0.661,0.277,0.062,255.68115227543322,0.5235338400830052,42,dynamic
167.83471794871795,13.987205691217891,208.32463333333334,1969.9864083465486,1547.8903534542276,0.3508115032018874,1811.7686039855007,3.419333333333334,373.6895721825705,666.4621999999999,186.54651831080946,50.35259259259259,24.776888888889072,1.9,6.6,0.661,0.277,0.062,255.55530274181413,0.5226605428556164,42,dynamic
167.84831794871795,13.987928386253351,208.238731372549,1973.6005093566496,1545.8565218892409,0.35068816986855406,1811.6904373188343,3.4233333333333333,373.4968469836315,666.4519333333333,186.90698300113002,50.31925925925926,24.81688888888907,1.9,6.6,0.661,0.277,0.062,255.40992782485654,0.5216710595985297,42,dynamic
167.86191794871792,13.994461719586686,208.12626470588236,1973.8278931580337,1544.999744562218,0.3503548365352207,1811.6825532608634,3.427333333333334,373.70176457622415,666.4416666666667,186.96205002621963,50.28592592592592,24.85688888888907,1.9,6.6,0.661,0.277,0.062,255.5486873853489,0.5223744045592249,42,dynamic
