Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
185.57129643493764,14.48493067814968,232.58348413524385,1824.1026129204995,1600.3115481974908,0.5738979907964725,1695.6035580000598,3.159266666666667,587.5840182829685,734.6760410052909,193.47041198745964,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.9186875773522,0.9826271338592854,14,mv
185.58789643493762,14.483533040512045,232.56514310960284,1821.438481923025,1600.369796093259,0.5736662447647265,1695.8439973939992,3.1578666666666666,587.4381562946644,734.5911743386243,193.30981560162326,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.9023278535701,0.9823616459953103,14,mv
185.6044964349376,14.481271749654239,232.56299644293614,1822.7716894824905,1600.875298220919,0.5735489370724187,1696.2376842626863,3.1564666666666668,587.4535164667074,734.517441005291,193.50927405750562,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.0346622606227,0.982897339933975,14,mv
185.6210964349376,14.477975132318084,232.58190477626945,1821.462806784543,1600.6512220714935,0.5729343319012098,1696.549162040464,3.155066666666667,587.4500821809931,734.3932417628668,193.37286663110484,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.12955931015483,0.9832312510835135,14,mv
185.6308718735341,14.472772016376057,232.61469964806435,1821.0902139304028,1601.1434584170743,0.5728680387172695,1696.6228039452258,3.1477999999999997,587.4494583026097,734.4492134295335,193.3362660041456,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.15210807551733,0.983248283864823,14,mv
185.64120520686745,14.460310997251428,232.63697237533705,1823.5705135937023,1601.9503134665094,0.5733171283531239,1696.5417212512787,3.1488000000000005,587.6099113056127,734.4923541702741,193.6123483687755,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.2273987329885,0.9835434612841363,14,mv
185.6515385402008,14.459353867621795,232.64113601170072,1821.758913899864,1602.2250455459243,0.573879604175174,1696.556474874467,3.1498000000000004,587.9879752390649,734.7464663924964,193.36554057656772,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.46891377773113,0.9847339627510993,14,mv
185.6618718735341,14.458034829413627,232.66460267836737,1823.4470383545138,1601.4571650264438,0.574223460004879,1696.502621502033,3.1508,588.302497984163,734.8550663924963,193.47505114123075,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.64921179841633,0.9855946085124379,14,mv
185.67220520686743,14.478728831561195,232.7427645831293,1826.646525534001,1601.0809432540639,0.5741359044493236,1696.4085447343562,3.1518,588.2305173203823,734.7801775036074,193.78468755148717,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.57475767361296,0.9850831052658847,14,mv
185.68253854020077,14.5002300489525,233.10939791646263,1826.1554142674897,1601.319425595622,0.5743896444638478,1696.3334458332574,3.158266666666667,588.3129156691955,734.8183822655122,193.70628038938372,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.60295310421316,0.9851244818284819,14,mv
185.69691501078898,14.525943895106346,233.28659185585656,1824.4764887412746,1601.6620464972611,0.5748334155076188,1696.1599206231733,3.1578666666666666,588.6901057790857,735.0505489321789,193.46545710259187,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.7850891115185,0.9859516195521725,14,mv
185.71202089314193,14.528451378099543,233.28460389289359,1824.6036295241029,1601.1394588429403,0.5752383168305423,1695.7320467770194,3.1574666666666666,589.1025634821668,735.1482385618086,193.3915755019703,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.90971312449915,0.9864611420968197,14,mv
185.74604210526317,14.530490411288577,233.26451500400472,1826.1129398582132,1600.286051435533,0.5756276995465918,1695.4087918750588,3.1570666666666667,589.3062620680255,735.1810718951418,193.78656455669665,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.93613950927335,0.9862395738165741,14,mv
185.70926955624356,14.521367590775757,233.27782782451757,1827.5482190682237,1599.8569484052298,0.5750066918992682,1695.1880775893444,3.1566666666666667,588.8979333210967,735.0145157046658,193.90052347925558,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.6114770715998,0.9848846422820203,14,mv
185.72180288957685,14.518466283586212,233.1725531806429,1828.295031568224,1600.2279388814204,0.5751307964744315,1694.9603537798207,3.1562666666666668,588.8817267532385,735.0570746790247,194.06589306031205,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.5300961741824,0.9843125063420607,14,mv
185.73433622291023,14.502965705703366,233.01494925907426,1827.6493422131346,1600.0214461086075,0.5748731348912799,1694.7817993938559,3.155866666666667,588.5965814681508,734.8662257901358,194.0009055976255,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.29580663538655,0.9829171822778855,14,mv
185.74686955624355,14.486532489878845,232.83704925907426,1829.3782067964678,1600.0642633619757,0.5752838932687048,1694.5252327271892,3.155466666666667,588.5376354364047,734.9282924568023,194.1144199321798,667.0,157.0,0.9,5.1,0.6,0.37,0.03,368.1786707924399,0.9821527634464741,14,mv
185.7594028895769,14.47933161433163,232.62732333314835,1828.204109651492,1599.2116198245608,0.5746943169030415,1694.0872149494112,3.155066666666667,588.2910921720369,734.7649813456915,193.97039138685815,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.887430131837,0.9804511879838704,14,mv
185.77193622291023,14.47231611045566,232.48153545436045,1829.480598410045,1598.7269614912273,0.5748496628149913,1693.2670959017921,3.1512000000000002,588.0186196407086,734.5264055881156,194.07434289813958,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.46044287846036,0.9780191257604144,14,mv
185.79129411764706,14.46862496713843,232.40629135179637,1829.6314086664554,1599.0192163737167,0.5755949242528998,1692.6250340836107,3.1532,587.9524299258886,734.4967099018411,194.04506397457556,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.21804251060144,0.9765083410101608,14,mv
185.74849411764708,14.469545538417256,232.42969135179635,1827.5524879205345,1598.200015531798,0.5756482155694264,1692.1411010770746,3.1552,588.1148814683402,734.4803099018411,193.7780779235895,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.16783685430806,0.9766934779118901,14,mv
185.72365708061,14.468630260639477,232.42390104876606,1829.3810231233085,1597.8849592099589,0.5760256368409653,1691.5591940722436,3.1572,588.0572672547759,734.3226376796189,193.94201275085376,667.0,157.0,0.9,5.1,0.6,0.37,0.03,366.9493965545195,0.9757816657425165,14,mv
185.68245231870526,14.468279733630256,232.395282001147,1829.2616663925394,1597.969820025006,0.5758821399856193,1690.886145811862,3.1592000000000002,587.7307445096778,734.2283710129522,193.93461586140438,667.0,157.0,0.9,5.1,0.6,0.37,0.03,366.53455554247154,0.973985968869863,14,mv
185.68971898537197,14.468079214688895,232.40985342971845,1827.5278164679544,1598.2019135922576,0.5760461912676706,1690.3404569229729,3.1659333333333333,587.5889527464861,734.2243710129521,193.73107311630636,667.0,157.0,0.9,5.1,0.6,0.37,0.03,366.2749000888081,0.9725103903984155,14,mv
185.63476342981636,14.467050229181648,232.41260898527398,1828.9841498012875,1598.0087440475165,0.5769473270701398,1689.7603970939133,3.1672,587.6852167601788,734.2853662510474,193.8668332445115,667.0,157.0,0.9,5.1,0.6,0.37,0.03,366.1527424430096,0.9724362812111016,14,mv
185.5673634298164,14.448871745346644,232.42906612813115,1831.6337087756465,1597.558246240499,0.5770399196627325,1689.320801855818,3.1684666666666663,587.5413056721678,734.0341783722595,194.11805438076573,667.0,157.0,0.9,5.1,0.6,0.37,0.03,365.92497820888553,0.9719252968062047,14,mv
172.36673333333331,15.33912317836449,156.37669806544494,1905.7381172755486,1576.6719630019643,0.4747844114713324,1658.1716544194585,3.2739333333333334,553.3700248630233,730.699,202.80474855978144,54.333333333333336,17.966666666666665,0.5,6.6,0.707,0.267,0.026,335.2507167881612,0.9449850345532329,14,mv
172.35393333333334,15.343267827694671,154.22489678830576,1904.3107318588818,1579.331897784573,0.47435797422976916,1658.4291366416808,3.2700666666666662,553.3845862519122,730.7673333333333,202.66631526593326,54.4,17.9,0.5,6.6,0.707,0.267,0.026,335.33862325000337,0.945639514947749,14,mv
172.34113333333332,15.383124970551815,155.6135028269531,1902.71556014171,1580.2244791139601,0.4742749810324903,1658.648977911522,3.2662,553.5353232889491,730.8356666666666,202.49345263967064,54.46666666666667,17.833333333333332,0.5,6.6,0.707,0.267,0.026,335.49748885817905,0.9467058291259878,14,mv
172.32833333333335,15.409356914996259,156.3821834330137,1902.3654043724791,1578.5829158714723,0.4744662421523228,1658.5625056893,3.2623333333333333,553.7393368115996,730.9040000000001,202.42293184552227,54.53333333333333,17.766666666666666,0.5,6.6,0.707,0.267,0.026,335.594574504485,0.9474138002329952,14,mv
172.31553333333335,15.448723439818954,154.20269959462985,1901.3191289315025,1579.3740762250077,0.47447768659676726,1658.464219022633,3.2613333333333334,553.805501394933,730.9723333333333,202.3271846140098,54.6,17.7,0.5,6.6,0.707,0.267,0.026,335.6044700788642,0.9476158857347984,14,mv
172.30273333333335,15.496142699078213,156.18460737240764,1902.4320083409816,1580.268749427622,0.4742591617254122,1658.663728904056,3.260333333333333,553.6792537758854,731.0406666666665,202.45141229911368,54.666666666666664,17.633333333333333,0.5,6.6,0.707,0.267,0.026,335.5892562332725,0.9476722727552348,14,mv
172.3277,15.533582421300434,156.90053087668113,1903.4604098561333,1578.6671056010746,0.47439943340775276,1658.671656029562,3.259333333333333,553.8928195268012,731.109,202.56310810794832,54.733333333333334,17.566666666666666,0.5,6.6,0.707,0.267,0.026,335.7211360211257,0.948155380830393,14,mv
172.31109999999998,15.57512484554286,155.88255921001445,1902.8212452728,1579.170209342571,0.47469393224225165,1658.7549443374778,3.2583333333333333,553.8709281687765,731.1773333333333,202.47447762242075,54.8,17.5,0.5,6.6,0.707,0.267,0.026,335.73345882242273,0.9484145758597257,14,mv
172.28656666666666,15.601924418192432,157.21835397191924,1901.8047396006946,1577.326951480936,0.4747633068392858,1658.8208231253566,3.2524,553.8200073354432,731.2456666666666,202.36650290602606,54.86666666666667,17.433333333333334,0.5,6.6,0.707,0.267,0.026,335.7228311719134,0.948630341107539,14,mv
172.26203333333333,15.638646640414656,155.03617477328325,1900.8286575494124,1579.3065284896388,0.4742419735059525,1658.7106128078963,3.250333333333333,553.8306136846495,731.314,202.25504266448016,54.93333333333333,17.366666666666667,0.5,6.6,0.707,0.267,0.026,335.69540173446796,0.9487486315971035,14,mv
172.2375,15.66817573740462,157.0223369955055,1902.35203532719,1578.3846683285196,0.4742604966598949,1658.874279474563,3.248266666666667,553.6694184465542,731.314,202.4162431452494,54.94785185185185,17.358666666666668,0.5,6.6,0.707,0.267,0.026,335.64796149105894,0.9487507743148786,14,mv
172.21296666666663,15.704964615547755,158.09140165715962,1902.9779402544386,1577.8103859211124,0.4743339225858208,1658.9158370503205,3.2462,553.663156896684,731.314,202.5029862221725,54.894518518518524,17.41866666666667,0.5,6.6,0.707,0.267,0.026,335.65692710601786,0.9490804531328434,14,mv
172.18843333333334,15.749024687815144,156.79817550331344,1905.3817369910355,1577.4244222055827,0.4743565892524875,1658.8517176982318,3.244133333333333,553.8479685206156,731.314,202.68043782503582,54.84118518518518,17.478666666666665,0.5,6.6,0.707,0.267,0.026,335.7492720574762,0.9498944589821048,14,mv
172.1639,15.78860446423791,155.94911145102589,1905.1199765743688,1576.039110191938,0.4745305286464269,1659.0083288093433,3.2420666666666667,553.8778613175505,731.314,202.59856153757102,54.787851851851855,17.538666666666668,0.5,6.6,0.707,0.267,0.026,335.81550226411684,0.9505570114531375,14,mv
172.13936666666666,15.841121685039273,154.87928971189547,1904.095412496086,1578.1465345257743,0.47423972071222276,1658.9176655096796,3.24,553.8552211940937,731.314,202.5219928041054,54.73451851851852,17.598666666666666,0.5,6.6,0.707,0.267,0.026,335.7739272781754,0.9505934858490169,14,mv
172.184,15.901139633757223,156.38942192880134,1903.5608278807013,1579.2791311359438,0.4743213446438466,1658.8387439410521,3.2379333333333333,553.9251800675505,731.314,202.53573741949003,54.681185185185186,17.658666666666665,0.5,6.6,0.707,0.267,0.026,335.79209250967835,0.9501933542586904,14,mv
172.17293333333333,15.943279750932676,155.62220903524812,1904.067530444804,1578.76531073242,0.47435440145631524,1658.5314800521633,3.235866666666667,553.8403898453283,731.314,202.59290715902765,54.62785185185185,17.718666666666667,0.5,6.6,0.707,0.267,0.026,335.64628343303616,0.9494718300652532,14,mv
172.1852,15.947214533541372,156.13316077437855,1905.8928132730869,1579.790962217998,0.4743576560915026,1658.5074906341738,3.2338000000000005,553.8039565119949,731.314,202.76926921710844,54.489101851851856,17.864083333333333,0.5,6.6,0.707,0.267,0.026,335.61683168996933,0.9491619006161349,14,mv
172.19746666666666,15.936017708144549,156.40265433498462,1905.30694660642,1579.499137032813,0.47450250274811406,1658.7096730013238,3.2364,553.868243545518,731.314,202.68297483208167,54.33576851851852,18.024083333333333,0.5,6.6,0.707,0.267,0.026,335.71792169393177,0.9496101086307026,14,mv
172.20973333333333,15.918616183321852,159.52773294461028,1902.9308685120434,1578.7530751092293,0.4744550583036695,1658.8611445164752,3.2361333333333335,553.6223393788514,731.314,202.38892047310733,54.18243518518519,18.184083333333334,0.5,6.6,0.707,0.267,0.026,335.61538768249363,0.9488758340556068,14,mv
172.222,15.920428924062593,157.09810278588014,1900.596929118104,1579.4596283217093,0.47476799536660663,1658.667695241113,3.235866666666667,553.7143968744422,731.314,202.11329347030622,54.029101851851856,18.344083333333334,0.5,6.6,0.707,0.267,0.026,335.61177516997446,0.9487160477173325,14,mv
172.23426666666666,15.926363026626696,158.82713029170765,1900.7160263591716,1577.7073357151928,0.4747841807498509,1658.5623619077794,3.2356000000000003,553.2907365766754,731.314,202.1031942892882,53.87576851851852,18.50408333333333,0.5,6.6,0.707,0.267,0.026,335.3226555034645,0.946898616594285,14,mv
172.24653333333333,15.918972333986003,156.19237261054823,1902.104511161084,1577.6396276199548,0.47434214139385794,1658.4459186979032,3.2353333333333336,553.3523853633931,731.314,202.26781472579617,53.72243518518519,18.664083333333334,0.5,6.6,0.707,0.267,0.026,335.32426362652427,0.9467693029130587,14,mv
172.2588,15.928995539114206,153.95942997896924,1900.314715920543,1579.8765458589482,0.4741983282625449,1658.738009606994,3.2361999999999997,553.269500399625,731.314,202.08916433297912,53.56910185185186,18.82408333333333,0.5,6.6,0.707,0.267,0.026,335.3637008313022,0.9468596137399203,14,mv
172.26341481481484,15.92849133107638,155.18697881183576,1901.0153204271476,1578.9420414497772,0.47446275379445974,1658.9666643688986,3.2370666666666668,553.386675708267,731.314,202.17100407656886,53.55522430083145,18.85578401360544,0.5,6.6,0.707,0.267,0.026,335.5049104794605,0.9476271896742099,14,mv
172.2727111111111,15.931833823830006,153.2889632562802,1897.5277863993697,1579.1875967854198,0.474589328679733,1658.8531731408286,3.2379333333333333,553.5230102731275,731.314,201.77070742644477,53.62070578231293,18.80378401360544,0.5,6.6,0.707,0.267,0.026,335.552725323583,0.947799643712351,14,mv
172.29024444444445,15.944988036595962,152.5546805722975,1896.3611705534101,1579.5983314345426,0.474508103608508,1658.7811222317375,3.2388,553.3846671333425,731.314,201.63717457620325,53.687372448979595,18.750450680272106,0.5,6.6,0.707,0.267,0.026,335.4467435682788,0.9469862884572359,14,mv
172.30777777777777,15.941783849800471,153.19944302843786,1893.1353960390359,1580.7209393154308,0.474277744634149,1658.701539623042,3.2396666666666665,553.1890188793743,731.314,201.30799076337252,53.754039115646265,18.69711734693878,0.5,6.6,0.707,0.267,0.026,335.3037250519028,0.9459581533477726,14,mv
172.32531111111112,15.940758471012593,154.1638374728823,1892.0068780903175,1580.713572083792,0.4744739806788061,1658.5182201785974,3.2405333333333335,553.1454118944052,731.314,201.19234721064439,53.820705782312935,18.64378401360544,0.5,6.6,0.707,0.267,0.026,335.2210330871082,0.9452803011100669,14,mv
172.34284444444444,15.942315411431274,155.0889015754464,1891.9703831408226,1578.270866955587,0.47470229489757537,1658.3939019967793,3.2414,553.0030871817615,731.314,201.20746994348752,53.8873724489796,18.590450680272106,0.5,6.6,0.707,0.267,0.026,335.09663011197705,0.9443605633420835,14,mv
172.36037777777776,15.93658837180423,154.559120873692,1891.4342703203101,1581.9059870120843,0.47410313347199884,1658.1492194570967,3.242266666666667,552.6253161059237,731.314,201.1197328331904,53.95403911564627,18.537117346938775,0.5,6.6,0.707,0.267,0.026,334.79266392487904,0.9423992233094508,14,mv
172.38897777777777,15.9292936446997,156.68144985919926,1890.2608808875204,1578.850119299666,0.4745931125405493,1658.116094457097,3.243133333333333,552.8402638908701,731.314,200.97886757126474,53.98057244897959,18.512450680272106,0.5,6.6,0.707,0.267,0.026,334.91271779224894,0.942773384409625,14,mv
172.3942444444444,15.918701719233862,155.76295319253262,1889.8780355106753,1579.6311470593712,0.47466800261779235,1657.8523759385785,3.2507333333333333,552.5773561985624,731.314,200.98232812020655,54.08598911564626,18.40703401360544,0.5,6.6,0.707,0.267,0.026,334.6725345039805,0.941320811390729,14,mv
