Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
163.11853831865713,14.061872341465714,162.13835117748414,1958.96320935736,1579.865684166522,0.47237198167197364,1661.1360863211264,4.196,562.9960870541659,732.95575729224,207.8483936128053,51.97476609796367,19.846106219042376,0.5,4.7,0.779,0.175,0.046,342.0073370758949,1.0966797557232455,16,mv
163.11868846312603,14.061607095728894,162.13870664095728,1958.9654641943603,1579.8658226615685,0.4723714852754316,1661.1353540563089,4.196,562.9946996139578,732.9558026967529,207.8485664188741,51.974724821133734,19.846154375343975,0.5,4.7,0.779,0.175,0.046,342.0062661997854,1.0966712607985318,16,mv
163.11883860759494,14.061341849992074,162.13906210443037,1958.9677190313607,1579.8659611566147,0.47237098887888956,1661.134621791491,4.196,562.9933121737499,732.9558481012659,207.84873922494293,51.9746835443038,19.84620253164557,0.5,4.7,0.779,0.175,0.046,342.00519532459896,1.0966627658951156,16,mv
163.11898875206387,14.061076604255254,162.1394175679035,1958.969973868361,1579.8660996516608,0.4723704924823476,1661.1338895266736,4.196,562.9919247335419,732.9558935057788,207.84891203101176,51.97464226747386,19.84625068794717,0.5,4.7,0.779,0.175,0.046,342.00412445033527,1.096654271012994,16,mv
163.11913889653275,14.060811358518436,162.13977303137665,1958.9722287053614,1579.866238146707,0.4723699960858055,1661.1331572618558,4.196,562.9905372933339,732.9559389102917,207.84908483708057,51.97460099064392,19.846298844248757,0.5,4.7,0.779,0.175,0.046,342.0030535769945,1.0966457761521697,16,mv
163.11928904100165,14.060546112781616,162.14012849484976,1958.974483542362,1579.8663766417535,0.4723694996892635,1661.1324249970382,4.196,562.9891498531259,732.9559843148047,207.8492576431494,51.97455971381398,19.846347000550356,0.5,4.7,0.779,0.175,0.046,342.0019827045768,1.0966372813126424,16,mv
163.11943918547055,14.060280867044794,162.1404839583229,1958.9767383793621,1579.8665151367998,0.4723690032927214,1661.1316927322202,4.196,562.987762412918,732.9560297193176,207.8494304492182,51.974518436984035,19.84639515685195,0.5,4.7,0.779,0.175,0.046,342.0009118330817,1.0966287864944093,16,mv
163.1195893299395,14.060015621307976,162.14083942179604,1958.9789932163624,1579.866653631846,0.47236850689617943,1661.130960467403,4.196,562.98637497271,732.9560751238304,207.84960325528704,51.9744771601541,19.84644331315355,0.5,4.7,0.779,0.175,0.046,341.99984096250984,1.0966202916974737,16,mv
163.1197394744084,14.059750375571156,162.1411948852692,1958.9812480533626,1579.8667921268925,0.4723680104996374,1661.1302282025854,4.196,562.984987532502,732.9561205283434,207.84977606135584,51.97443588332416,19.846491469455145,0.5,4.7,0.779,0.175,0.046,341.9987700928608,1.096611796921834,16,mv
163.11988961887727,14.059485129834336,162.1415503487423,1958.983502890363,1579.8669306219385,0.4723675141030954,1661.1294959377676,4.196,562.9836000922941,732.9561659328563,207.8499488674247,51.97439460649422,19.84653962575674,0.5,4.7,0.779,0.175,0.046,341.9976992241346,1.0966033021674901,16,mv
163.12003976334617,14.059219884097518,162.14190581221544,1958.9857577273635,1579.867069116985,0.47236701770655337,1661.12876367295,4.196,562.9822126520861,732.9562113373693,207.8501216734935,51.97435332966428,19.84658778205834,1.3,5.9,0.612,0.338,0.05,341.99662835633137,1.0965948074344425,16,mv
163.1201899078151,14.058954638360696,162.14226127568858,1958.9880125643638,1579.8672076120313,0.4723665213100113,1661.1280314081325,4.196,562.980825211878,732.9562567418822,207.8502944795623,51.97431205283434,19.846635938359935,1.3,5.9,0.612,0.338,0.05,341.9955574894509,1.0965863127226894,16,mv
163.12034005228398,14.058689392623878,162.1426167391617,1958.9902674013642,1579.8673461070778,0.4723660249134693,1661.127299143315,4.196,562.9794377716701,732.9563021463952,207.8504672856311,51.974270776004396,19.846684094661533,1.3,5.9,0.612,0.338,0.05,341.9944866234936,1.096577818032234,16,mv
163.1204901967529,14.058424146887058,162.1429722026348,1958.9925222383645,1579.8674846021238,0.47236552851692726,1661.1265668784974,4.196,562.9780503314621,732.956347550908,207.85064009169997,51.97422949917446,19.84673225096312,1.3,5.9,0.612,0.338,0.05,341.9934157584591,1.0965693233630733,16,mv
163.1206403412218,14.058158901150238,162.14332766610795,1958.9947770753647,1579.8676230971698,0.4723650321203852,1661.1258346136794,4.196,562.9766628912543,732.956392955421,207.85081289776878,51.97418822234453,19.84678040726472,1.3,5.9,0.612,0.338,0.05,341.99234489434735,1.096560828715208,16,mv
163.12079048569072,14.057893655413418,162.1436831295811,1958.9970319123652,1579.8677615922163,0.47236453572384324,1661.125102348862,4.196,562.9752754510463,732.9564383599339,207.8509857038376,51.97414694551458,19.846828563566316,1.3,5.9,0.612,0.338,0.05,341.9912740311588,1.0965523340886394,16,mv
163.12094063015962,14.057628409676598,162.1440385930542,1958.9992867493654,1579.8679000872626,0.4723640393273012,1661.1243700840444,4.196,562.9738880108382,732.9564837644468,207.8511585099064,51.97410566868464,19.846876719867915,1.3,5.9,0.612,0.338,0.05,341.990203168893,1.0965438394833658,16,mv
163.12109077462853,14.057363163939778,162.14439405652735,1959.0015415863659,1579.8680385823088,0.47236354293075916,1661.1236378192268,4.196,562.9725005706302,732.9565291689597,207.85133131597524,51.9740643918547,19.84692487616951,1.3,5.9,0.612,0.338,0.05,341.98913230755016,1.0965353448993878,16,mv
163.12124091909746,14.05709791820296,162.14474952000052,1959.0037964233663,1579.8681770773553,0.4723630465342171,1661.1229055544093,4.196,562.9711131304223,732.9565745734727,207.85150412204405,51.97402311502477,19.846973032471105,1.3,5.9,0.612,0.338,0.05,341.98806144713024,1.096526850336705,16,mv
163.12139106356636,14.05683267246614,162.14510498347363,1959.0060512603666,1579.8683155724018,0.4723625501376751,1661.1221732895913,4.196,562.9697256902143,732.9566199779857,207.85167692811288,51.97398183819483,19.847021188772704,1.3,5.9,0.612,0.338,0.05,341.9869905876331,1.0965183557953173,16,mv
163.12154120803524,14.056567426729318,162.14546044694677,1959.0083060973668,1579.8684540674478,0.47236205374113305,1661.121441024774,4.196,562.9683382500064,732.9566653824986,207.8518497341817,51.973940561364884,19.8470693450743,1.3,5.9,0.612,0.338,0.05,341.98591972905916,1.0965098612752269,16,mv
163.12169135250414,14.0563021809925,162.1458159104199,1959.0105609343673,1579.8685925624939,0.47236155734459107,1661.1207087599564,4.196,562.9669508097983,732.9567107870115,207.85202254025052,51.97389928453495,19.847117501375898,1.3,5.9,0.612,0.338,0.05,341.98484887140796,1.0965013667764303,16,mv
163.12184149697305,14.05603693525568,162.14617137389305,1959.0128157713675,1579.8687310575403,0.472361060948049,1661.1199764951386,4.196,562.9655633695904,732.9567561915245,207.85219534631935,51.973858007705005,19.847165657677486,1.3,5.9,0.612,0.338,0.05,341.9837780146798,1.0964928722989298,16,mv
163.12199164144195,14.05577168951886,162.14652683736617,1959.0150706083682,1579.8688695525866,0.472360564551507,1661.119244230321,4.196,562.9641759293825,732.9568015960375,207.8523681523882,51.97381673087507,19.847213813979085,1.3,5.9,0.612,0.338,0.05,341.98270715887446,1.096484377842724,16,mv
163.12214178591086,14.05550644378204,162.1468823008393,1959.0173254453684,1579.869008047633,0.47236006815496495,1661.1185119655036,4.196,562.9627884891744,732.9568470005504,207.852540958457,51.97377545404513,19.84726197028068,1.3,5.9,0.612,0.338,0.05,341.981636303992,1.096475883407813,16,mv
163.12229193037976,14.055241198045222,162.14723776431245,1959.019580282369,1579.8691465426791,0.4723595717584229,1661.117779700686,4.196,562.9614010489664,732.9568924050633,207.85271376452582,51.97373417721519,19.847310126582276,1.3,5.9,0.612,0.338,0.05,341.98056545003266,1.0964673889941985,16,mv
163.12244207484866,14.054975952308402,162.14759322778556,1959.0218351193691,1579.8692850377256,0.47235907536188093,1661.1170474358685,4.196,562.9600136087586,732.9569378095762,207.85288657059465,51.973692900385245,19.847358282883874,1.3,5.9,0.612,0.338,0.05,341.97949459699623,1.0964588946018787,16,mv
163.12259221931757,14.05471070657158,162.1479486912587,1959.0240899563694,1579.8694235327716,0.47235857896533884,1661.1163151710505,4.196,562.9586261685505,732.9569832140892,207.85305937666348,51.97365162355531,19.84740643918547,1.3,5.9,0.612,0.338,0.05,341.9784237448825,1.0964504002308526,16,mv
163.12274236378647,14.054445460834762,162.14830415473182,1959.0263447933698,1579.8695620278181,0.47235808256879686,1661.115582906233,4.196,562.9572387283425,732.9570286186021,207.85323218273228,51.97361034672538,19.84745459548707,1.3,5.9,0.612,0.338,0.05,341.9773528936919,1.0964419058811228,16,mv
163.12289250825538,14.054180215097942,162.14865961820496,1959.0285996303703,1579.8697005228644,0.4723575861722548,1661.1148506414154,4.196,562.9558512881345,732.9570740231151,207.85340498880112,51.97356906989543,19.847502751788664,1.3,5.9,0.612,0.338,0.05,341.9762820434241,1.096433411552687,16,mv
163.12304265272425,14.053914969361122,162.1490150816781,1959.0308544673705,1579.8698390179109,0.4723570897757128,1661.1141183765978,4.196,562.9544638479266,732.957119427628,207.85357779486992,51.97352779306549,19.84755090809026,1.3,5.9,0.612,0.338,0.05,341.9752111940794,1.0964249172455478,16,mv
163.12319279719316,14.053649723624302,162.1493705451512,1959.033109304371,1579.869977512957,0.47235659337917074,1661.1133861117803,4.196,562.9530764077186,732.957164832141,207.85375060093875,51.97348651623555,19.84759906439185,1.3,5.9,0.612,0.338,0.05,341.9741403456576,1.0964164229597024,16,mv
163.1233429416621,14.053384477887482,162.14972600862436,1959.0353641413712,1579.8701160080034,0.4723560969826287,1661.1126538469625,4.196,562.9516889675106,732.9572102366539,207.85392340700758,51.97344523940561,19.84764722069345,1.3,5.9,0.612,0.338,0.05,341.9730694981586,1.0964079286951511,16,mv
163.123493086131,14.053119232150664,162.1500814720975,1959.0376189783715,1579.8702545030496,0.4723556005860867,1661.111921582145,4.196,562.9503015273026,732.9572556411669,207.85409621307642,51.97340396257568,19.847695376995045,1.3,5.9,0.612,0.338,0.05,341.9719986515826,1.096399434451895,16,mv
163.1236432305999,14.052853986413844,162.15043693557064,1959.039873815372,1579.870392998096,0.47235510418954463,1661.1111893173272,4.196,562.9489140870947,732.9573010456796,207.85426901914522,51.973362685745734,19.84774353329664,1.3,5.9,0.612,0.338,0.05,341.97092780592965,1.096390940229934,16,mv
163.12379337506883,14.052588740677022,162.15079239904375,1959.0421286523722,1579.8705314931422,0.47235460779300265,1661.1104570525097,4.196,562.9475266468867,732.9573464501925,207.85444182521402,51.973321408915794,19.84779168959824,1.3,5.9,0.612,0.338,0.05,341.9698569611995,1.096382446029267,16,mv
163.1239435195377,14.052323494940204,162.1511478625169,1959.0443834893726,1579.8706699881884,0.4723541113964606,1661.1097247876921,4.196,562.9461392066787,732.9573918547055,207.85461463128286,51.973280132085854,19.847839845899834,1.3,5.9,0.612,0.338,0.05,341.96878611739237,1.0963739518498952,16,mv
165.64531958585582,9.598051836526647,168.12044596683157,1996.9098612362116,1582.1964173005347,0.46401812426617783,1648.81280170544,4.196,539.6468557941586,733.7198698403964,210.75654694500705,51.28011832691249,20.656528618602092,0.3,5.2,0.68,0.195,0.125,324.11722174117165,0.95669411337142,16,mv
165.64546973032472,9.597786590789829,168.12080143030468,1996.9121160732122,1582.1965557955807,0.46401762786963574,1648.8120694406227,4.196,539.6454683539506,733.7199152449092,210.75671975107588,51.28007705008255,20.656576774903687,0.3,5.2,0.68,0.195,0.125,324.11616657111784,0.9566859697327532,16,mv
165.64561987479362,9.597521345053005,168.12115689377785,1996.9143709102125,1582.1966942906272,0.46401713147309376,1648.811337175805,4.196,539.6440809137426,733.7199606494221,210.7568925571447,51.28003577325261,20.656624931205286,0.3,5.2,0.68,0.195,0.125,324.11511140200764,0.9566778261145461,16,mv
165.64577001926253,9.597256099316187,168.12151235725096,1996.916625747213,1582.1968327856735,0.4640166350765517,1648.8106049109872,4.196,539.6426934735347,733.720006053935,210.7570653632135,51.279994496422674,20.65667308750688,0.3,5.2,0.68,0.195,0.125,324.1140562338412,0.9566696825167996,16,mv
165.6459201637314,9.596990853579369,168.1218678207241,1996.9188805842132,1582.1969712807197,0.46401613868000974,1648.8098726461697,4.196,539.6413060333266,733.720051458448,210.75723816928237,51.27995321959273,20.656721243808477,0.3,5.2,0.68,0.195,0.125,324.1130010666185,0.9566615389395136,16,mv
165.64607030820034,9.596725607842549,168.12222328419722,1996.9211354212134,1582.197109775766,0.4640156422834677,1648.809140381352,4.196,539.6399185931188,733.7200968629609,210.75741097535118,51.27991194276279,20.656769400110072,0.3,5.2,0.68,0.195,0.125,324.1119459003397,0.9566533953826885,16,mv
165.64622045266924,9.596460362105727,168.12257874767036,1996.9233902582137,1582.1972482708125,0.4640151458869256,1648.8084081165346,4.196,539.6385311529107,733.7201422674739,210.75758378142,51.279870665932854,20.656817556411667,0.3,5.2,0.68,0.195,0.125,324.11089073500455,0.956645251846323,16,mv
165.64637059713814,9.596195116368907,168.12293421114347,1996.9256450952141,1582.1973867658587,0.4640146494903836,1648.8076758517168,4.196,539.6371437127027,733.7201876719868,210.75775658748884,51.27982938910291,20.656865712713266,0.3,5.2,0.68,0.195,0.125,324.10983557061303,0.9566371083304173,16,mv
165.64652074160708,9.59592987063209,168.12328967461661,1996.9278999322146,1582.197525260905,0.46401415309384153,1648.8069435868993,4.196,539.6357562724947,733.7202330764998,210.75792939355765,51.279788112272975,20.65691386901486,0.3,5.2,0.68,0.195,0.125,324.10878040716545,0.9566289648349725,16,mv
165.64667088607595,9.59566462489527,168.12364513808976,1996.9301547692148,1582.1976637559512,0.46401365669729955,1648.8062113220815,4.196,539.6343688322868,733.7202784810127,210.75810219962648,51.27974683544303,20.656962025316453,0.3,5.2,0.68,0.195,0.125,324.1077252446616,0.9566208213599883,16,mv
165.64682103054486,9.595399379158449,168.12400060156287,1996.9324096062153,1582.1978022509975,0.4640131603007575,1648.805479057264,4.196,539.6329813920788,733.7203238855257,210.7582750056953,51.27970555861309,20.657010181618052,0.3,5.2,0.68,0.195,0.125,324.10667008310145,0.9566126779054637,16,mv
165.6469711750138,9.59513413342163,168.124356065036,1996.9346644432158,1582.1979407460437,0.4640126639042155,1648.8047467924464,4.196,539.6315939518709,733.7203692900384,210.7584478117641,51.279664281783155,20.657058337919647,0.3,5.2,0.68,0.195,0.125,324.1056149224852,0.9566045344713995,16,mv
165.64712131948266,9.59486888768481,168.12471152850915,1996.936919280216,1582.19807924109,0.4640121675076735,1648.8040145276286,4.196,539.6302065116629,733.7204146945514,210.75862061783295,51.279623004953216,20.657106494221246,0.3,5.2,0.68,0.195,0.125,324.10455976281247,0.9565963910577947,16,mv
165.64727146395157,9.594603641947991,168.1250669919823,1996.9391741172162,1582.1982177361363,0.46401167111113145,1648.803282262811,4.196,539.6288190714548,733.7204600990644,210.75879342390175,51.279581728123276,20.65715465052284,0.3,5.2,0.68,0.195,0.125,324.1035046040836,0.95658824766465,16,mv
165.6474216084205,9.594338396211173,168.1254224554554,1996.9414289542167,1582.1983562311825,0.4640111747145894,1648.8025499979935,4.196,539.627431631247,733.7205055035774,210.75896622997058,51.279540451293336,20.657202806824436,0.3,5.2,0.68,0.195,0.125,324.10244944629864,0.9565801042919659,16,mv
165.64757175288938,9.59407315047435,168.12577791892855,1996.9436837912172,1582.198494726229,0.4640106783180474,1648.801817733176,4.196,539.6260441910389,733.7205509080902,210.75913903603941,51.279499174463396,20.65725096312603,0.3,5.2,0.68,0.195,0.125,324.10139428945735,0.9565719609397417,16,mv
165.64772189735825,9.593807904737531,168.1261333824017,1996.9459386282174,1582.1986332212755,0.4640101819215054,1648.8010854683585,4.196,539.6246567508309,733.7205963126032,210.75931184210822,51.279457897633456,20.65729911942763,0.3,5.2,0.68,0.195,0.125,324.1003391335598,0.9565638176079775,16,mv
165.64787204182718,9.593542659000713,168.12648884587483,1996.9481934652176,1582.1987717163215,0.4640096855249633,1648.8003532035407,4.196,539.623269310623,733.7206417171161,210.75948464817702,51.279416620803524,20.657347275729226,0.3,5.2,0.68,0.195,0.125,324.099283978606,0.956555674296672,16,mv
165.64802218629612,9.593277413263893,168.12684430934797,1996.9504483022179,1582.1989102113678,0.4640091891284213,1648.7996209387231,4.196,539.621881870415,733.7206871216291,210.75965745424585,51.27937534397358,20.657395432030818,0.3,5.2,0.68,0.195,0.125,324.098228824596,0.9565475310058262,16,mv
165.64817233076502,9.593012167527071,168.12719977282111,1996.9527031392183,1582.1990487064143,0.4640086927318793,1648.7988886739054,4.196,539.620494430207,733.720732526142,210.7598302603147,51.27933406714364,20.657443588332416,0.3,5.2,0.68,0.195,0.125,324.0971736715298,0.9565393877354409,16,mv
