TimeStamp,segment_id,motif_id,segment_start,segment_end,Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,id,Date,Shift,Class_15,Class_12,Grano,Daiki,Shisti,Original_Sheet,mill_id,discontinuity_score,is_segment_start,is_segment_end
2025-09-26 05:40:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.24839500891267,4.406915638740603,194.86942503607503,1825.6467884783008,1649.079839940223,0.36648237995812233,1753.3240694423005,3.1157333333333335,537.3998044106273,512.717915113653,191.1061345654696,48.70000000000001,24.5,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.620391216820938,0,0
2025-09-26 05:41:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.2409707664884,4.4045853323544835,194.87050836940838,1830.0054254449824,1647.999818368119,0.3665412452063493,1752.5910376962686,3.1158,536.8794400428112,512.3990996374627,191.54246660582197,48.7,24.5,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.1944614381690471,0,0
2025-09-26 05:42:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.2719101604278,4.402535554083973,194.8838417027417,1833.1269032123955,1647.54367283435,0.36644803955199456,1751.674137602898,3.115866666666667,536.2712702897248,511.7302676930182,191.8786385896528,48.70000000000001,24.5,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.25210731880245607,0,0
2025-09-26 05:43:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.2486434937611,4.400790769503474,194.8520417027417,1836.22308782778,1647.541630826712,0.3664213728853279,1750.6728275795879,3.115933333333333,535.7095410920408,511.2649873899879,192.12264248105552,48.7,24.5,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.27240171915945643,0,0
2025-09-26 05:44:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.2724121212121,4.399301442397436,194.9077817027417,1839.007619690525,1647.068855316508,0.36608783283364826,1749.62100939777,3.1159999999999997,535.0767578029161,510.8395247637253,192.3320204039411,48.7,24.5,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.46864183020378913,0,0
2025-09-26 05:45:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.26154545454543,4.39794103396529,194.8661928138528,1842.7797059778386,1647.5456872958762,0.3659686409144563,1748.7521851553456,3.1160666666666668,534.4176914338685,510.6051647637252,192.7141558862366,48.789795918367346,24.41020408163265,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.33240796910717024,0,0
2025-09-26 05:46:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.2506787878788,4.397114884969105,194.86889948051947,1846.727701471234,1648.1724379131601,0.36622200645390884,1748.2182386312816,3.116133333333333,533.9531369392448,510.22726564091823,193.13123328258814,48.92312925170068,24.276870748299316,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.22887680638177646,0,0
2025-09-26 05:47:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.21258135198138,4.3955148849691055,194.9616328138528,1849.8944410545673,1648.766073646699,0.3666191079031842,1747.5163351225094,3.1162,533.4935159074988,509.6445418313944,193.48429025228512,49.056462585034026,24.143537414965984,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.9287668533285899,0,0
2025-09-26 05:48:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.1997146853147,4.3934442789085,195.00597948051947,1854.0047815061557,1648.331514192508,0.36713807642082386,1746.6547081940382,3.1162666666666667,533.0844792913372,509.2545786734997,193.89106059140838,49.18979591836735,24.01020408163265,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.8123910508048271,0,0
2025-09-26 05:49:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.18684801864802,4.391658445575166,194.9821413852814,1857.2726236671726,1647.4759020712959,0.3667568128042661,1745.8921983901166,3.116333333333334,532.491876116734,508.13846573232325,194.26385285248065,49.323129251700685,23.876870748299318,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.5616862298357985,0,0
2025-09-26 05:50:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.17398135198135,4.391063178337304,194.92995948051947,1860.0810349574954,1647.9830530338083,0.36688956421361324,1745.2121741476924,3.117,531.8405738375318,507.54892633838386,194.58652813496653,49.456462585034025,23.743537414965985,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.4557873090752711,0,0
2025-09-26 05:51:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.1611146853147,4.38922373389286,194.93262614718614,1863.724020442067,1647.285788951121,0.3672920911552706,1744.341115324163,3.1176666666666666,531.5703006741135,506.71453189393935,195.0635345322729,49.58979591836735,23.610204081632652,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.4174836794161855,0,0
2025-09-26 05:52:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.148248018648,4.388139096211701,194.97940392496395,1865.108888300984,1646.0976565325961,0.3671494504626299,1743.3113592673542,3.1183333333333336,530.8876945438452,505.7528633225108,195.20301597648194,49.72312925170068,23.476870748299316,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.4387627135560813,0,0
2025-09-26 05:53:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.17076923076922,4.386500207322811,195.09653725829725,1867.8363616498575,1645.8326811429326,0.36705776767733017,1742.6037296377249,3.119,530.1404133750141,505.08324918109673,195.559635153325,49.856462585034016,23.343537414965983,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.7436698897041634,0,0
2025-09-26 05:54:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.16876923076921,4.384594651767256,195.00029154401153,1869.8800999559958,1645.5244319310527,0.36667002312214364,1741.7383909062808,3.125066666666667,529.4570738944946,504.0699714033189,195.87033081785947,49.98979591836735,23.21020408163265,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.6237755907294389,0,0
2025-09-26 05:55:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.16676923076926,4.38349555616002,195.09506730158728,1873.6592304573353,1645.7096688683807,0.36752000686198105,1740.7628979238245,3.1256,529.0602377654624,503.2857771725497,196.29831423386477,50.12312925170068,23.076870748299317,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.7853229976539975,0,0
2025-09-26 05:56:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.16476923076925,4.381687383245465,195.07207122315592,1875.940266510171,1645.7848641298187,0.36800334019531444,1739.8192574009488,3.1261333333333337,528.8513492597152,502.7442961119437,196.55774689939474,50.256462585034015,22.943537414965984,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.43872914019114734,0,0
2025-09-26 05:57:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.16276923076924,4.380459325011395,195.12601061709532,1878.5909068287988,1645.9362346148548,0.36811069313649086,1738.8814495578115,3.126666666666667,528.4457874541596,502.3138477145077,196.8381107134973,50.38979591836735,22.81020408163265,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.3478675365306821,0,1
2025-10-07 23:46:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.676,16.634213989562,232.82595439393938,1951.784128405108,1580.9447063139874,0.41885473954592445,1681.8254736680728,3.8909999999999996,580.5605566291711,731.534,205.988625417698,50.629770784770784,22.07235042735043,387,,3,1.0,3.5,0.612,0.332,0.056,,6,963.341395382197,1,0
2025-10-07 23:47:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.676,16.632876023024032,232.73438772727275,1950.1845571407403,1580.7797206752873,0.4189039812041651,1681.8201377203607,3.8937999999999997,580.407176691867,731.534,205.87645894552983,50.605982905982906,22.094017094017094,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.004127619746174966,0,0
2025-10-07 23:48:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.676,16.632807946914095,232.73242013468013,1948.4812297399249,1581.0906681930176,0.41885845604374633,1681.8096464922903,3.8966,580.3877263660524,731.534,205.75031251596602,50.572649572649574,22.127350427350432,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.0006288397595899141,0,0
2025-10-07 23:49:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.676,16.63087604156934,232.74708680134682,1948.5921110621068,1581.1778007142432,0.4187712338215241,1681.6817205663644,3.8994,580.2483797611143,731.534,205.87104225452813,50.539316239316236,22.160683760683764,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.0020654256568830727,0,0
2025-10-07 23:50:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.676,16.62905827952013,232.7032801346801,1948.0029416631996,1582.1382698298896,0.4189650322711366,1681.5636538996978,3.9021999999999997,580.2744624277808,731.534,205.8428640936086,50.505982905982904,22.194017094017095,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.0021650936649629383,0,0
2025-10-07 23:51:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.676,16.62845383507569,232.70068013468014,1947.9684568147147,1582.141851529236,0.4191126399266389,1681.4187023845464,3.905,580.4994983252167,731.534,205.86900497135153,50.472649572649566,22.227350427350427,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.002802730155627126,0,0
2025-10-07 23:52:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.676,16.627783683560533,232.7075468013468,1947.0309851795648,1581.4402439710964,0.4192199569998096,1681.2686653475093,3.905,580.6012725115241,731.534,205.67323635891134,50.439316239316234,22.26068376068376,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.0016675568680650829,0,0
2025-10-07 23:53:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.676,16.62814043569729,232.71441346801348,1946.1429185128982,1580.3176814436722,0.4186460945659472,1681.0990509684243,3.905,580.4776980526498,731.534,205.5006112226243,50.38503052503052,22.311477411477416,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.005730039727116452,0,0
2025-10-07 23:54:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.676,16.62645621534248,232.69783569023568,1948.6295705388802,1580.3021405541454,0.41844345228952445,1681.0531778240247,3.905,580.321670585431,731.534,205.74181553634978,50.33904761904762,22.350793650793655,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.003593247958314053,0,0
2025-10-07 23:55:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.676,16.624211770898036,232.70870235690236,1950.5705770442146,1580.8254969482755,0.41826598193379316,1680.990094724118,3.905,580.2368410681896,731.534,205.8988138850441,50.29904761904762,22.384126984126983,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.003542204834431898,0,0
2025-10-07 23:56:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.676,16.622914059086035,232.71956902356902,1951.356721067172,1580.8190070492858,0.4181101679803048,1680.7627613907848,3.9095999999999997,580.1591290681897,731.534,205.9753980856586,50.25904761904762,22.417460317460318,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.45654882278878123,0,0
2025-10-07 23:57:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.676,16.62187902870682,232.73043569023568,1949.2903529668138,1581.3507639120305,0.4179844910428632,1680.595694724118,3.9141999999999997,580.2247805833412,731.534,205.810802951559,50.219047619047615,22.45079365079365,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.4493522917144908,0,0
2025-10-07 23:58:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.65908888888887,16.619927900402498,232.74130235690237,1948.2893450942565,1581.828975363278,0.41801998663186163,1680.6221391685624,3.9187999999999996,580.510468414029,731.534,205.72326211020834,50.179047619047616,22.484126984126984,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.8305500999318807,0,0
2025-10-07 23:59:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.69168888888888,16.617686065044875,232.75359124579123,1946.2617383354238,1582.0874048344604,0.41771177524974784,1680.6321925018958,3.9233999999999996,580.4560367561807,731.534,205.54355267518005,50.139047619047616,22.517460317460323,387,,3,1.0,3.5,0.612,0.332,0.056,,6,1.694303122638134,0,0
2025-10-08 00:00:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.72428888888888,16.61490554600207,232.74398518518518,1944.0672071526283,1582.5533261307567,0.4174411120283869,1680.6944147241181,3.928,580.6976064228473,731.534,205.26388944766683,50.131511387163556,22.52296756383713,387,,3,1.0,3.5,0.612,0.332,0.056,,6,1.5177357436440773,0,0
2025-10-08 00:01:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.75688888888888,16.613531086597746,232.78456296296295,1942.1770923378133,1582.5563029826085,0.4171651808504705,1680.6505596516545,3.9251333333333336,580.7614064228474,731.534,205.0348824744868,50.1848447204969,22.476300897170464,387,,3,1.0,3.5,0.612,0.332,0.056,,6,1.0251570694021939,0,0
2025-10-08 00:02:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.78948888888888,16.612683467550127,232.86334962962962,1940.9202360536606,1582.899417445785,0.41694089665110673,1680.5965094101084,3.9222666666666663,580.7989287843938,731.534,204.83764535504886,50.23817805383023,22.429634230503794,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.966877896714686,0,0
2025-10-08 00:03:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.82208888888889,16.610302861489522,232.91912317460316,1943.5662731318955,1582.7987088169434,0.41683177889547735,1680.452333971512,3.9194,580.7236945601235,731.534,205.0550956097492,50.29151138716356,22.38296756383713,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.5760397929131462,0,0
2025-10-08 00:04:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.8546888888889,16.608694666583652,232.93278984126982,1943.3620053899601,1583.4372191528607,0.4170995295729842,1680.4922598974379,3.916533333333333,581.0235208317283,731.534,204.98752262124347,50.344844720496894,22.336300897170464,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.5517431839343843,0,0
2025-10-08 00:05:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.8872888888889,16.60682166451326,232.92958984126983,1944.7366006135992,1582.7717788744237,0.4171643013214768,1680.3233075164856,3.913666666666667,581.0201863132098,731.534,205.0818681561683,50.39817805383022,22.289634230503797,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.19693719453841016,0,0
2025-10-08 00:06:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.9198888888889,16.604342594745816,232.93894317460317,1944.891815620814,1582.4747584662605,0.4170355134426889,1680.4020650922432,3.9108,581.0020837491072,731.534,205.0802075501077,50.45151138716356,22.24296756383713,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.2565238169634848,0,0
2025-10-08 00:07:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.93610370370368,16.602572746260968,232.95863206349205,1946.5610148545306,1582.1230470465077,0.41699060442217023,1680.56310212928,3.9079333333333333,581.0549318732054,731.534,205.06184217131982,50.50356812475221,22.19743564894351,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.20186350006984283,0,0
2025-10-08 00:08:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,179.95923037037036,16.601116382624603,232.92443206349208,1947.442663531779,1582.1186615119161,0.4173636010551668,1680.7477089668869,3.905066666666667,581.1999528522264,731.534,205.1166886286691,50.51785383903793,22.186641998149863,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.5078962596510209,0,0
2025-10-08 00:09:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.009897037037,16.59989677945,232.94654317460316,1946.979898504457,1580.9761892549284,0.4173102909506372,1680.694094931799,3.9022,581.4212012280385,731.534,205.06478357119784,50.55118717237126,22.159975331483192,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.44607123642724017,0,0
2025-10-08 00:10:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.0605637037037,16.600139636592857,232.9733031746032,1944.3069247860076,1580.1537166991823,0.41712377258191463,1680.6794917571963,3.9058666666666673,581.4373385613719,731.534,204.70498846552485,50.584520505704596,22.13330866481653,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.3968422695849439,0,0
2025-10-08 00:11:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.11123037037038,16.600192707845927,232.97416984126986,1941.759937845191,1580.0843551769833,0.4171449847031267,1680.8335658312703,3.904933333333333,581.6012208602224,731.534,204.42887638647667,50.61785383903793,22.106641998149865,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.26690492863267506,0,0
2025-10-08 00:12:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.16189703703702,16.598780886268255,232.94536984126984,1942.9422684965318,1579.8270410815342,0.4170653946853014,1681.0162658312702,3.9040000000000004,581.6425186784041,731.534,204.5079809841778,50.65118717237126,22.079975331483194,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.4661935426052707,0,0
2025-10-08 00:13:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.2294748148148,16.599636083836643,232.9681031746032,1942.7499216727615,1579.6221999704226,0.41689048755933045,1680.9765795567605,3.9030666666666667,581.4799292604148,731.534,204.47876241692634,50.68452050570459,22.05330866481653,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.7371351212921263,0,0
2025-10-08 00:14:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.2475414814815,16.59947198127254,232.94863095238094,1944.3511704677187,1579.4417947416648,0.4167129094677601,1680.9587277049088,3.9021333333333335,581.3951719344075,731.534,204.6306665303172,50.71785383903793,22.02664199814986,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.5694481079337924,0,0
2025-10-08 00:15:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.2404525925926,16.60120637018892,232.9565976190476,1946.1065206981332,1579.7732573106166,0.41664920576405634,1681.0410785821014,3.9012000000000002,581.3371179220618,731.534,204.81005979124728,50.71872340425532,22.027801418439715,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.35353510522975706,0,0
2025-10-08 00:16:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.2378525925926,16.60075184927124,233.00955317460318,1946.8965799573928,1580.2981204346102,0.41682594995010286,1681.0580785821014,3.9077333333333333,581.4748485887285,731.534,204.87571565331623,50.65872340425531,22.08113475177305,387,,3,1.0,3.5,0.612,0.332,0.056,,6,1.0087731624811873,0,0
2025-10-08 00:17:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.23525259259262,16.599309425028817,233.02492841269844,1949.618184040288,1580.1698649044804,0.4167690393809972,1681.094484379203,3.9142666666666672,581.4708766519695,731.534,205.20428184379244,50.59872340425532,22.134468085106384,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.4588399750478101,0,0
2025-10-08 00:18:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.23265259259261,16.598575456774846,232.97627126984128,1949.7709621118547,1580.142059348925,0.41659602272257723,1681.2291510458697,3.9208000000000003,581.4604038921129,731.534,205.30423472782402,50.538723404255315,22.187801418439715,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.6624956627108014,0,0
2025-10-08 00:19:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.2300525925926,16.597538364043018,233.01263793650793,1950.7819717892744,1580.0938830204225,0.41631146987704876,1681.2298917866106,3.927333333333333,581.3413063683034,731.534,205.4490952824673,50.47872340425532,22.24113475177305,387,,3,1.0,3.5,0.612,0.332,0.056,,6,1.0315188157824446,0,0
2025-10-08 00:20:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.22745259259258,16.596350427535082,233.0609046031746,1947.7836081891148,1580.8262861211977,0.41614554395112285,1681.4395108342294,3.928933333333333,581.7010844106314,731.534,205.1403882627111,50.41872340425532,22.29446808510638,387,,3,1.0,3.5,0.612,0.332,0.056,,6,1.4310473125072387,0,0
2025-10-08 00:21:00,146,4,2025-10-07 23:46:00,2025-10-08 00:45:00,180.22485259259258,16.595665394738422,233.09661793650793,1948.157578030385,1580.9738204182497,0.41605956791165843,1681.4291988912703,3.930533333333334,581.7069066328536,731.534,205.18939189907476,50.358723404255315,22.347801418439715,387,,3,1.0,3.5,0.612,0.332,0.056,,6,0.36018466921415754,0,0
